OriginStationID,OriginStationName,DestinationStationID,DestinationStationName,TrainType,Fares,TravelTime,TravelDistance,SrcUpdateTime,UpdateTime,VersionID
A7,"{'Zh_tw': '體育大學站', 'En': 'National Taiwan Sport University Station'}",A12,"{'Zh_tw': '機場第一航廈站', 'En': 'Airport Terminal 1 Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 50}, {'TicketType': 1, 'FareClass': 2, 'Price': 50}, {'TicketType': 1, 'FareClass': 3, 'Price': 40}, {'TicketType': 1, 'FareClass': 4, 'Price': 25}, {'TicketType': 1, 'FareClass': 5, 'Price': 25}, {'TicketType': 1, 'FareClass': 8, 'Price': 40}, {'TicketType': 3, 'FareClass': 1, 'Price': 50}, {'TicketType': 3, 'FareClass': 2, 'Price': 50}, {'TicketType': 3, 'FareClass': 4, 'Price': 25}, {'TicketType': 3, 'FareClass': 5, 'Price': 25}]",25,17.473,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A7,"{'Zh_tw': '體育大學站', 'En': 'National Taiwan Sport University Station'}",A13,"{'Zh_tw': '機場第二航廈站', 'En': 'Airport Terminal 2 Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 50}, {'TicketType': 1, 'FareClass': 2, 'Price': 50}, {'TicketType': 1, 'FareClass': 3, 'Price': 40}, {'TicketType': 1, 'FareClass': 4, 'Price': 25}, {'TicketType': 1, 'FareClass': 5, 'Price': 25}, {'TicketType': 1, 'FareClass': 8, 'Price': 40}, {'TicketType': 3, 'FareClass': 1, 'Price': 50}, {'TicketType': 3, 'FareClass': 2, 'Price': 50}, {'TicketType': 3, 'FareClass': 4, 'Price': 25}, {'TicketType': 3, 'FareClass': 5, 'Price': 25}]",28,18.493,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A7,"{'Zh_tw': '體育大學站', 'En': 'National Taiwan Sport University Station'}",A14a,"{'Zh_tw': '機場旅館站', 'En': 'Airport Hotel Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 50}, {'TicketType': 1, 'FareClass': 2, 'Price': 50}, {'TicketType': 1, 'FareClass': 3, 'Price': 40}, {'TicketType': 1, 'FareClass': 4, 'Price': 25}, {'TicketType': 1, 'FareClass': 5, 'Price': 25}, {'TicketType': 1, 'FareClass': 8, 'Price': 40}, {'TicketType': 3, 'FareClass': 1, 'Price': 50}, {'TicketType': 3, 'FareClass': 2, 'Price': 50}, {'TicketType': 3, 'FareClass': 4, 'Price': 25}, {'TicketType': 3, 'FareClass': 5, 'Price': 25}]",31,19.829,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A7,"{'Zh_tw': '體育大學站', 'En': 'National Taiwan Sport University Station'}",A15,"{'Zh_tw': '大園站', 'En': 'Dayuan Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 60}, {'TicketType': 1, 'FareClass': 2, 'Price': 60}, {'TicketType': 1, 'FareClass': 3, 'Price': 48}, {'TicketType': 1, 'FareClass': 4, 'Price': 30}, {'TicketType': 1, 'FareClass': 5, 'Price': 30}, {'TicketType': 1, 'FareClass': 8, 'Price': 48}, {'TicketType': 3, 'FareClass': 1, 'Price': 60}, {'TicketType': 3, 'FareClass': 2, 'Price': 60}, {'TicketType': 3, 'FareClass': 4, 'Price': 30}, {'TicketType': 3, 'FareClass': 5, 'Price': 30}]",34,21.727,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A7,"{'Zh_tw': '體育大學站', 'En': 'National Taiwan Sport University Station'}",A16,"{'Zh_tw': '橫山站', 'En': 'Hengshan Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 70}, {'TicketType': 1, 'FareClass': 2, 'Price': 70}, {'TicketType': 1, 'FareClass': 3, 'Price': 56}, {'TicketType': 1, 'FareClass': 4, 'Price': 35}, {'TicketType': 1, 'FareClass': 5, 'Price': 35}, {'TicketType': 1, 'FareClass': 8, 'Price': 56}, {'TicketType': 3, 'FareClass': 1, 'Price': 70}, {'TicketType': 3, 'FareClass': 2, 'Price': 70}, {'TicketType': 3, 'FareClass': 4, 'Price': 35}, {'TicketType': 3, 'FareClass': 5, 'Price': 35}]",37,23.977,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A7,"{'Zh_tw': '體育大學站', 'En': 'National Taiwan Sport University Station'}",A17,"{'Zh_tw': '領航站', 'En': 'Linghang Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 80}, {'TicketType': 1, 'FareClass': 2, 'Price': 80}, {'TicketType': 1, 'FareClass': 3, 'Price': 64}, {'TicketType': 1, 'FareClass': 4, 'Price': 40}, {'TicketType': 1, 'FareClass': 5, 'Price': 40}, {'TicketType': 1, 'FareClass': 8, 'Price': 64}, {'TicketType': 3, 'FareClass': 1, 'Price': 80}, {'TicketType': 3, 'FareClass': 2, 'Price': 80}, {'TicketType': 3, 'FareClass': 4, 'Price': 40}, {'TicketType': 3, 'FareClass': 5, 'Price': 40}]",40,25.557,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A7,"{'Zh_tw': '體育大學站', 'En': 'National Taiwan Sport University Station'}",A18,"{'Zh_tw': '高鐵桃園站', 'En': 'Taoyuan HSR Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 85}, {'TicketType': 1, 'FareClass': 2, 'Price': 85}, {'TicketType': 1, 'FareClass': 3, 'Price': 68}, {'TicketType': 1, 'FareClass': 4, 'Price': 43}, {'TicketType': 1, 'FareClass': 5, 'Price': 43}, {'TicketType': 1, 'FareClass': 8, 'Price': 68}, {'TicketType': 3, 'FareClass': 1, 'Price': 85}, {'TicketType': 3, 'FareClass': 2, 'Price': 85}, {'TicketType': 3, 'FareClass': 4, 'Price': 43}, {'TicketType': 3, 'FareClass': 5, 'Price': 43}]",44,27.167,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A7,"{'Zh_tw': '體育大學站', 'En': 'National Taiwan Sport University Station'}",A19,"{'Zh_tw': '桃園體育園區站', 'En': 'Taoyuan Sports Park Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 95}, {'TicketType': 1, 'FareClass': 2, 'Price': 95}, {'TicketType': 1, 'FareClass': 3, 'Price': 76}, {'TicketType': 1, 'FareClass': 4, 'Price': 48}, {'TicketType': 1, 'FareClass': 5, 'Price': 48}, {'TicketType': 1, 'FareClass': 8, 'Price': 76}, {'TicketType': 3, 'FareClass': 1, 'Price': 95}, {'TicketType': 3, 'FareClass': 2, 'Price': 95}, {'TicketType': 3, 'FareClass': 4, 'Price': 48}, {'TicketType': 3, 'FareClass': 5, 'Price': 48}]",47,28.907,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A7,"{'Zh_tw': '體育大學站', 'En': 'National Taiwan Sport University Station'}",A20,"{'Zh_tw': '興南站', 'En': 'Xingnan Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 110}, {'TicketType': 1, 'FareClass': 2, 'Price': 110}, {'TicketType': 1, 'FareClass': 3, 'Price': 88}, {'TicketType': 1, 'FareClass': 4, 'Price': 55}, {'TicketType': 1, 'FareClass': 5, 'Price': 55}, {'TicketType': 1, 'FareClass': 8, 'Price': 88}, {'TicketType': 3, 'FareClass': 1, 'Price': 110}, {'TicketType': 3, 'FareClass': 2, 'Price': 110}, {'TicketType': 3, 'FareClass': 4, 'Price': 55}, {'TicketType': 3, 'FareClass': 5, 'Price': 55}]",52,31.867,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A7,"{'Zh_tw': '體育大學站', 'En': 'National Taiwan Sport University Station'}",A21,"{'Zh_tw': '環北站', 'En': 'Huanbei Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 115}, {'TicketType': 1, 'FareClass': 2, 'Price': 115}, {'TicketType': 1, 'FareClass': 3, 'Price': 92}, {'TicketType': 1, 'FareClass': 4, 'Price': 58}, {'TicketType': 1, 'FareClass': 5, 'Price': 58}, {'TicketType': 1, 'FareClass': 8, 'Price': 92}, {'TicketType': 3, 'FareClass': 1, 'Price': 115}, {'TicketType': 3, 'FareClass': 2, 'Price': 115}, {'TicketType': 3, 'FareClass': 4, 'Price': 58}, {'TicketType': 3, 'FareClass': 5, 'Price': 58}]",56,33.407,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A1,"{'Zh_tw': '台北車站', 'En': 'Taipei Main Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 70}, {'TicketType': 1, 'FareClass': 2, 'Price': 70}, {'TicketType': 1, 'FareClass': 3, 'Price': 56}, {'TicketType': 1, 'FareClass': 4, 'Price': 35}, {'TicketType': 1, 'FareClass': 5, 'Price': 35}, {'TicketType': 1, 'FareClass': 8, 'Price': 56}, {'TicketType': 3, 'FareClass': 1, 'Price': 70}, {'TicketType': 3, 'FareClass': 2, 'Price': 70}, {'TicketType': 3, 'FareClass': 4, 'Price': 35}, {'TicketType': 3, 'FareClass': 5, 'Price': 35}]",28,20.145,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A2,"{'Zh_tw': '三重站', 'En': 'Sanchong Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 50}, {'TicketType': 1, 'FareClass': 2, 'Price': 50}, {'TicketType': 1, 'FareClass': 3, 'Price': 40}, {'TicketType': 1, 'FareClass': 4, 'Price': 25}, {'TicketType': 1, 'FareClass': 5, 'Price': 25}, {'TicketType': 1, 'FareClass': 8, 'Price': 40}, {'TicketType': 3, 'FareClass': 1, 'Price': 50}, {'TicketType': 3, 'FareClass': 2, 'Price': 50}, {'TicketType': 3, 'FareClass': 4, 'Price': 25}, {'TicketType': 3, 'FareClass': 5, 'Price': 25}]",23,15.909,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A3,"{'Zh_tw': '新北產業園區站', 'En': 'New Taipei Industrial Park Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 25}, {'TicketType': 1, 'FareClass': 2, 'Price': 25}, {'TicketType': 1, 'FareClass': 3, 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'Price': 13}, {'TicketType': 1, 'FareClass': 5, 'Price': 13}, {'TicketType': 1, 'FareClass': 8, 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 25}, {'TicketType': 3, 'FareClass': 2, 'Price': 25}, {'TicketType': 3, 'FareClass': 4, 'Price': 13}, {'TicketType': 3, 'FareClass': 5, 'Price': 13}]",19,12.416,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A4,"{'Zh_tw': '新莊副都心站', 'En': 'Xinzhuang Fuduxin Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 25}, {'TicketType': 1, 'FareClass': 2, 'Price': 25}, {'TicketType': 1, 'FareClass': 3, 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'Price': 13}, {'TicketType': 1, 'FareClass': 5, 'Price': 13}, {'TicketType': 1, 'FareClass': 8, 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 25}, {'TicketType': 3, 'FareClass': 2, 'Price': 25}, {'TicketType': 3, 'FareClass': 4, 'Price': 13}, {'TicketType': 3, 'FareClass': 5, 'Price': 13}]",16,11.047,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A5,"{'Zh_tw': '泰山站', 'En': 'Taishan Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 25}, {'TicketType': 1, 'FareClass': 2, 'Price': 25}, {'TicketType': 1, 'FareClass': 3, 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'Price': 13}, {'TicketType': 1, 'FareClass': 5, 'Price': 13}, {'TicketType': 1, 'FareClass': 8, 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 25}, {'TicketType': 3, 'FareClass': 2, 'Price': 25}, {'TicketType': 3, 'FareClass': 4, 'Price': 13}, {'TicketType': 3, 'FareClass': 5, 'Price': 13}]",14,10.116,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A6,"{'Zh_tw': '泰山貴和站', 'En': 'Taishan Guihe Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 20}, {'TicketType': 1, 'FareClass': 2, 'Price': 20}, {'TicketType': 1, 'FareClass': 3, 'Price': 16}, {'TicketType': 1, 'FareClass': 4, 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'Price': 16}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 4, 'Price': 10}, {'TicketType': 3, 'FareClass': 5, 'Price': 10}]",11,7.312,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A7,"{'Zh_tw': '體育大學站', 'En': 'National Taiwan Sport University Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 20}, {'TicketType': 1, 'FareClass': 2, 'Price': 20}, {'TicketType': 1, 'FareClass': 3, 'Price': 16}, {'TicketType': 1, 'FareClass': 4, 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'Price': 16}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 4, 'Price': 10}, {'TicketType': 3, 'FareClass': 5, 'Price': 10}]",4,2.742,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A9,"{'Zh_tw': '林口站', 'En': 'Linkou Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 20}, {'TicketType': 1, 'FareClass': 2, 'Price': 20}, {'TicketType': 1, 'FareClass': 3, 'Price': 16}, {'TicketType': 1, 'FareClass': 4, 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'Price': 16}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 4, 'Price': 10}, {'TicketType': 3, 'FareClass': 5, 'Price': 10}]",3,1.205,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A10,"{'Zh_tw': '山鼻站', 'En': 'Shanbi Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 1, 'FareClass': 2, 'Price': 30}, {'TicketType': 1, 'FareClass': 3, 'Price': 24}, {'TicketType': 1, 'FareClass': 4, 'Price': 15}, {'TicketType': 1, 'FareClass': 5, 'Price': 15}, {'TicketType': 1, 'FareClass': 8, 'Price': 24}, {'TicketType': 3, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 2, 'Price': 30}, {'TicketType': 3, 'FareClass': 4, 'Price': 15}, {'TicketType': 3, 'FareClass': 5, 'Price': 15}]",13,9.6,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A11,"{'Zh_tw': '坑口站', 'En': 'Kengkou Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 40}, {'TicketType': 1, 'FareClass': 2, 'Price': 40}, {'TicketType': 1, 'FareClass': 3, 'Price': 32}, {'TicketType': 1, 'FareClass': 4, 'Price': 20}, {'TicketType': 1, 'FareClass': 5, 'Price': 20}, {'TicketType': 1, 'FareClass': 8, 'Price': 32}, {'TicketType': 3, 'FareClass': 1, 'Price': 40}, {'TicketType': 3, 'FareClass': 2, 'Price': 40}, {'TicketType': 3, 'FareClass': 4, 'Price': 20}, {'TicketType': 3, 'FareClass': 5, 'Price': 20}]",15,11.576,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A12,"{'Zh_tw': '機場第一航廈站', 'En': 'Airport Terminal 1 Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 50}, {'TicketType': 1, 'FareClass': 2, 'Price': 50}, {'TicketType': 1, 'FareClass': 3, 'Price': 40}, {'TicketType': 1, 'FareClass': 4, 'Price': 25}, {'TicketType': 1, 'FareClass': 5, 'Price': 25}, {'TicketType': 1, 'FareClass': 8, 'Price': 40}, {'TicketType': 3, 'FareClass': 1, 'Price': 50}, {'TicketType': 3, 'FareClass': 2, 'Price': 50}, {'TicketType': 3, 'FareClass': 4, 'Price': 25}, {'TicketType': 3, 'FareClass': 5, 'Price': 25}]",19,14.731,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A13,"{'Zh_tw': '機場第二航廈站', 'En': 'Airport Terminal 2 Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 50}, {'TicketType': 1, 'FareClass': 2, 'Price': 50}, {'TicketType': 1, 'FareClass': 3, 'Price': 40}, {'TicketType': 1, 'FareClass': 4, 'Price': 25}, {'TicketType': 1, 'FareClass': 5, 'Price': 25}, {'TicketType': 1, 'FareClass': 8, 'Price': 40}, {'TicketType': 3, 'FareClass': 1, 'Price': 50}, {'TicketType': 3, 'FareClass': 2, 'Price': 50}, {'TicketType': 3, 'FareClass': 4, 'Price': 25}, {'TicketType': 3, 'FareClass': 5, 'Price': 25}]",22,15.751,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A14a,"{'Zh_tw': '機場旅館站', 'En': 'Airport Hotel Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 50}, {'TicketType': 1, 'FareClass': 2, 'Price': 50}, {'TicketType': 1, 'FareClass': 3, 'Price': 40}, {'TicketType': 1, 'FareClass': 4, 'Price': 25}, {'TicketType': 1, 'FareClass': 5, 'Price': 25}, {'TicketType': 1, 'FareClass': 8, 'Price': 40}, {'TicketType': 3, 'FareClass': 1, 'Price': 50}, {'TicketType': 3, 'FareClass': 2, 'Price': 50}, {'TicketType': 3, 'FareClass': 4, 'Price': 25}, {'TicketType': 3, 'FareClass': 5, 'Price': 25}]",25,17.087,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A15,"{'Zh_tw': '大園站', 'En': 'Dayuan Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 60}, {'TicketType': 1, 'FareClass': 2, 'Price': 60}, {'TicketType': 1, 'FareClass': 3, 'Price': 48}, {'TicketType': 1, 'FareClass': 4, 'Price': 30}, {'TicketType': 1, 'FareClass': 5, 'Price': 30}, {'TicketType': 1, 'FareClass': 8, 'Price': 48}, {'TicketType': 3, 'FareClass': 1, 'Price': 60}, {'TicketType': 3, 'FareClass': 2, 'Price': 60}, {'TicketType': 3, 'FareClass': 4, 'Price': 30}, {'TicketType': 3, 'FareClass': 5, 'Price': 30}]",28,18.985,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A16,"{'Zh_tw': '橫山站', 'En': 'Hengshan Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 70}, {'TicketType': 1, 'FareClass': 2, 'Price': 70}, {'TicketType': 1, 'FareClass': 3, 'Price': 56}, {'TicketType': 1, 'FareClass': 4, 'Price': 35}, {'TicketType': 1, 'FareClass': 5, 'Price': 35}, {'TicketType': 1, 'FareClass': 8, 'Price': 56}, {'TicketType': 3, 'FareClass': 1, 'Price': 70}, {'TicketType': 3, 'FareClass': 2, 'Price': 70}, {'TicketType': 3, 'FareClass': 4, 'Price': 35}, {'TicketType': 3, 'FareClass': 5, 'Price': 35}]",31,21.235,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A17,"{'Zh_tw': '領航站', 'En': 'Linghang Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 80}, {'TicketType': 1, 'FareClass': 2, 'Price': 80}, {'TicketType': 1, 'FareClass': 3, 'Price': 64}, {'TicketType': 1, 'FareClass': 4, 'Price': 40}, {'TicketType': 1, 'FareClass': 5, 'Price': 40}, {'TicketType': 1, 'FareClass': 8, 'Price': 64}, {'TicketType': 3, 'FareClass': 1, 'Price': 80}, {'TicketType': 3, 'FareClass': 2, 'Price': 80}, {'TicketType': 3, 'FareClass': 4, 'Price': 40}, {'TicketType': 3, 'FareClass': 5, 'Price': 40}]",34,22.815,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A18,"{'Zh_tw': '高鐵桃園站', 'En': 'Taoyuan HSR Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 85}, {'TicketType': 1, 'FareClass': 2, 'Price': 85}, {'TicketType': 1, 'FareClass': 3, 'Price': 68}, {'TicketType': 1, 'FareClass': 4, 'Price': 43}, {'TicketType': 1, 'FareClass': 5, 'Price': 43}, {'TicketType': 1, 'FareClass': 8, 'Price': 68}, {'TicketType': 3, 'FareClass': 1, 'Price': 85}, {'TicketType': 3, 'FareClass': 2, 'Price': 85}, {'TicketType': 3, 'FareClass': 4, 'Price': 43}, {'TicketType': 3, 'FareClass': 5, 'Price': 43}]",38,24.425,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A19,"{'Zh_tw': '桃園體育園區站', 'En': 'Taoyuan Sports Park Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 95}, {'TicketType': 1, 'FareClass': 2, 'Price': 95}, {'TicketType': 1, 'FareClass': 3, 'Price': 76}, {'TicketType': 1, 'FareClass': 4, 'Price': 48}, {'TicketType': 1, 'FareClass': 5, 'Price': 48}, {'TicketType': 1, 'FareClass': 8, 'Price': 76}, {'TicketType': 3, 'FareClass': 1, 'Price': 95}, {'TicketType': 3, 'FareClass': 2, 'Price': 95}, {'TicketType': 3, 'FareClass': 4, 'Price': 48}, {'TicketType': 3, 'FareClass': 5, 'Price': 48}]",41,26.165,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A20,"{'Zh_tw': '興南站', 'En': 'Xingnan Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 110}, {'TicketType': 1, 'FareClass': 2, 'Price': 110}, {'TicketType': 1, 'FareClass': 3, 'Price': 88}, {'TicketType': 1, 'FareClass': 4, 'Price': 55}, {'TicketType': 1, 'FareClass': 5, 'Price': 55}, {'TicketType': 1, 'FareClass': 8, 'Price': 88}, {'TicketType': 3, 'FareClass': 1, 'Price': 110}, {'TicketType': 3, 'FareClass': 2, 'Price': 110}, {'TicketType': 3, 'FareClass': 4, 'Price': 55}, {'TicketType': 3, 'FareClass': 5, 'Price': 55}]",46,29.125,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A8,"{'Zh_tw': '長庚醫院站', 'En': 'Chang Gung Memorial Hospital Station'}",A21,"{'Zh_tw': '環北站', 'En': 'Huanbei Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 115}, {'TicketType': 1, 'FareClass': 2, 'Price': 115}, {'TicketType': 1, 'FareClass': 3, 'Price': 92}, {'TicketType': 1, 'FareClass': 4, 'Price': 58}, {'TicketType': 1, 'FareClass': 5, 'Price': 58}, {'TicketType': 1, 'FareClass': 8, 'Price': 92}, {'TicketType': 3, 'FareClass': 1, 'Price': 115}, {'TicketType': 3, 'FareClass': 2, 'Price': 115}, {'TicketType': 3, 'FareClass': 4, 'Price': 58}, {'TicketType': 3, 'FareClass': 5, 'Price': 58}]",50,30.665,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A9,"{'Zh_tw': '林口站', 'En': 'Linkou Station'}",A1,"{'Zh_tw': '台北車站', 'En': 'Taipei Main Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 70}, {'TicketType': 1, 'FareClass': 2, 'Price': 70}, {'TicketType': 1, 'FareClass': 3, 'Price': 56}, {'TicketType': 1, 'FareClass': 4, 'Price': 35}, {'TicketType': 1, 'FareClass': 5, 'Price': 35}, {'TicketType': 1, 'FareClass': 8, 'Price': 56}, {'TicketType': 3, 'FareClass': 1, 'Price': 70}, {'TicketType': 3, 'FareClass': 2, 'Price': 70}, {'TicketType': 3, 'FareClass': 4, 'Price': 35}, {'TicketType': 3, 'FareClass': 5, 'Price': 35}]",34,21.35,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A9,"{'Zh_tw': '林口站', 'En': 'Linkou Station'}",A2,"{'Zh_tw': '三重站', 'En': 'Sanchong Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 50}, {'TicketType': 1, 'FareClass': 2, 'Price': 50}, {'TicketType': 1, 'FareClass': 3, 'Price': 40}, {'TicketType': 1, 'FareClass': 4, 'Price': 25}, {'TicketType': 1, 'FareClass': 5, 'Price': 25}, {'TicketType': 1, 'FareClass': 8, 'Price': 40}, {'TicketType': 3, 'FareClass': 1, 'Price': 50}, {'TicketType': 3, 'FareClass': 2, 'Price': 50}, {'TicketType': 3, 'FareClass': 4, 'Price': 25}, {'TicketType': 3, 'FareClass': 5, 'Price': 25}]",29,17.114,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
A9,"{'Zh_tw': '林口站', 'En': 'Linkou Station'}",A3,"{'Zh_tw': '新北產業園區站', 'En': 'New Taipei Industrial Park Station'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 25}, {'TicketType': 1, 'FareClass': 2, 'Price': 25}, {'TicketType': 1, 'FareClass': 3, 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'Price': 13}, {'TicketType': 1, 'FareClass': 5, 'Price': 13}, {'TicketType': 1, 'FareClass': 8, 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 25}, {'TicketType': 3, 'FareClass': 2, 'Price': 25}, {'TicketType': 3, 'FareClass': 4, 'Price': 13}, {'TicketType': 3, 'FareClass': 5, 'Price': 13}]",25,13.621,2018-10-01T00:10:00+08:00,2018-10-08T10:00:00+08:00,1
